Periode,Region,Churn Sub,EOP
Aug-26,BALI,1855,81005
Aug-26,BANTEN,1541,38008
Aug-26,BOGOR DEPOK,1672,35061
Aug-26,D.I. YOGYAKARTA,97,2931
Aug-26,JABEKA,2903,59879
Aug-26,JAKARTA ARBI,831,23396
Aug-26,JAWA BARAT,1863,43115
Aug-26,JAWA TENGAH,725,17653
Aug-26,JAWA TIMUR,1983,49562
Aug-26,KALIMANTAN SELATAN,242,9604
Aug-26,KEPULAUAN RIAU,0,33
Aug-26,LAMPUNG,172,4375
Aug-26,RIAU,347,6720
Aug-26,SULAWESI SELATAN,483,12004
Aug-26,SUMATRA SELATAN,1697,51537
Aug-26,SUMATRA UTARA,2925,68274
Jul-26,BALI,1899,80465
Jul-26,BANTEN,1612,37380
Jul-26,BOGOR DEPOK,1686,35132
Jul-26,D.I. YOGYAKARTA,113,2833
Jul-26,JABEKA,3466,59478
Jul-26,JAKARTA ARBI,962,24460
Jul-26,JAWA BARAT,1869,43241
Jul-26,JAWA TENGAH,656,17270
Jul-26,JAWA TIMUR,2004,49212
Jul-26,KALIMANTAN SELATAN,212,9127
Jul-26,KEPULAUAN RIAU,0,18
Jul-26,LAMPUNG,181,4134
Jul-26,RIAU,323,6317
Jul-26,SULAWESI SELATAN,405,11802
Jul-26,SUMATRA SELATAN,1531,51243
Jul-26,SUMATRA UTARA,2888,67093
Jun-26,BALI,1843,79854
Jun-26,BANTEN,1376,36745
Jun-26,BOGOR DEPOK,1365,35035
Jun-26,D.I. YOGYAKARTA,85,2733
Jun-26,JABEKA,2742,60295
Jun-26,JAKARTA ARBI,793,24684
Jun-26,JAWA BARAT,1608,43235
Jun-26,JAWA TENGAH,493,16638
Jun-26,JAWA TIMUR,1631,48689
Jun-26,KALIMANTAN SELATAN,222,8560
Jun-26,KEPULAUAN RIAU,0,2
Jun-26,LAMPUNG,160,3880
Jun-26,RIAU,279,5929
Jun-26,SULAWESI SELATAN,343,11525
Jun-26,SUMATRA SELATAN,1386,50802
Jun-26,SUMATRA UTARA,2443,65893
May-26,BALI,1801,79747
May-26,BANTEN,1181,42149
May-26,BOGOR DEPOK,1216,36041
May-26,D.I. YOGYAKARTA,62,2643
May-26,JABEKA,2167,57497
May-26,JAKARTA ARBI,704,20508
May-26,JAWA BARAT,1398,43226
May-26,JAWA TENGAH,457,15970
May-26,JAWA TIMUR,1398,47900
May-26,KALIMANTAN SELATAN,185,8045
May-26,KEPULAUAN RIAU,0,0
May-26,LAMPUNG,98,3652
May-26,RIAU,239,5635
May-26,SULAWESI SELATAN,332,11168
May-26,SUMATRA SELATAN,1163,50292
May-26,SUMATRA UTARA,1953,64860
